# Credits to https://github.com/JeffSackmann/tennis_wta
tourney_id,tourney_name,surface,tourney_date,match_num,winner_id,loser_id,score
2019-0300,Luxembourg,Hard,20191014,270,201504,201595,5-7 6-1 6-3
2019-0300,Luxembourg,Hard,20191014,271,201514,201426,6-3 6-4
2019-0300,Luxembourg,Hard,20191014,272,201697,211901,6-2 7-6(4)
2019-0300,Luxembourg,Hard,20191014,273,201620,211539,6-1 6-0
2019-0300,Luxembourg,Hard,20191014,274,214981,203564,6-2 7-6(2)
2019-0300,Luxembourg,Hard,20191014,275,202653,201605,6-7(7) 7-6(5) 7-6(6)
2019-0300,Luxembourg,Hard,20191014,276,201696,216146,4-6 7-5 6-2
2019-0300,Luxembourg,Hard,20191014,278,215020,221103,6-4 6-0
2019-0300,Luxembourg,Hard,20191014,279,213583,201603,6-3 1-6 6-4
2019-0300,Luxembourg,Hard,20191014,280,202506,213525,2-6 7-6(4) 6-3
2019-0300,Luxembourg,Hard,20191014,281,201512,202421,2-4 RET
2019-0300,Luxembourg,Hard,20191014,282,201492,202429,0-6 6-4 6-4
2019-0300,Luxembourg,Hard,20191014,283,204430,211337,4-6 6-3 6-2
2019-0300,Luxembourg,Hard,20191014,284,211533,216083,7-5 7-6(3)
2019-0300,Luxembourg,Hard,20191014,285,210722,202457,6-0 6-3
2019-0300,Luxembourg,Hard,20191014,286,201504,201514,4-6 6-4 6-4
2019-0300,Luxembourg,Hard,20191014,287,201620,201697,7-6(5) 3-6 7-6(6)
2019-0300,Luxembourg,Hard,20191014,288,214981,202653,6-2 6-1
2019-0300,Luxembourg,Hard,20191014,289,201696,214149,6-2 6-3
2019-0300,Luxembourg,Hard,20191014,290,215020,213583,6-0 6-1
2019-0300,Luxembourg,Hard,20191014,291,202506,201512,6-2 7-5
2019-0300,Luxembourg,Hard,20191014,292,204430,201492,6-1 0-0 RET
2019-0300,Luxembourg,Hard,20191014,293,211533,210722,4-6 6-2 6-2
2019-0300,Luxembourg,Hard,20191014,294,201504,201620,1-6 6-2 6-3
2019-0300,Luxembourg,Hard,20191014,295,214981,201696,6-0 6-4
2019-0300,Luxembourg,Hard,20191014,296,215020,202506,6-3 1-0 RET
2019-0300,Luxembourg,Hard,20191014,297,211533,204430,6-1 6-1
2019-0300,Luxembourg,Hard,20191014,298,201504,214981,6-3 6-4
2019-0300,Luxembourg,Hard,20191014,299,211533,215020,3-6 6-3 6-2
2019-0300,Luxembourg,Hard,20191014,300,211533,201504,6-4 6-1
2019-0405,Hiroshima,Hard,20190909,270,206368,201478,6-4 6-2
2019-0405,Hiroshima,Hard,20190909,271,201539,213889,6-2 6-4
2019-0405,Hiroshima,Hard,20190909,272,206255,215550,6-4 6-2
2019-0405,Hiroshima,Hard,20190909,273,201696,202443,6-4 6-1
2019-0405,Hiroshima,Hard,20190909,274,211941,215713,6-7(4) 6-4 6-4
2019-0405,Hiroshima,Hard,20190909,275,201595,201612,4-6 7-5 6-2
2019-0405,Hiroshima,Hard,20190909,276,202491,201568,6-3 6-2
2019-0405,Hiroshima,Hard,20190909,277,204427,201514,6-2 3-6 6-2
2019-0405,Hiroshima,Hard,20190909,278,201597,213583,6-4 6-4
2019-0405,Hiroshima,Hard,20190909,279,202596,202600,6-1 6-4
2019-0405,Hiroshima,Hard,20190909,280,201465,214643,7-6(2) 6-4
2019-0405,Hiroshima,Hard,20190909,281,202421,204434,6-4 6-2
2019-0405,Hiroshima,Hard,20190909,282,201610,203575,6-2 6-2
2019-0405,Hiroshima,Hard,20190909,283,211702,220367,6-7(2) 7-6(5) 7-5
2019-0405,Hiroshima,Hard,20190909,284,211880,203514,6-0 1-6 6-4
2019-0405,Hiroshima,Hard,20190909,285,201444,203552,6-1 3-6 6-3
2019-0405,Hiroshima,Hard,20190909,286,206368,201539,7-6(7) 6-2
2019-0405,Hiroshima,Hard,20190909,287,201696,206255,6-2 5-7 7-5
2019-0405,Hiroshima,Hard,20190909,288,201595,211941,6-1 1-6 6-3
2019-0405,Hiroshima,Hard,20190909,289,204427,202491,6-3 6-1
2019-0405,Hiroshima,Hard,20190909,290,202596,201597,7-6(1) 7-5
2019-0405,Hiroshima,Hard,20190909,291,202421,201465,6-2 3-6 6-3
2019-0405,Hiroshima,Hard,20190909,292,211702,201610,6-1 3-2 RET
2019-0405,Hiroshima,Hard,20190909,293,201444,211880,1-6 7-6(2) 7-5
2019-0405,Hiroshima,Hard,20190909,294,206368,201696,6-3 4-6 6-2
2019-0405,Hiroshima,Hard,20190909,295,201595,204427,7-5 6-1
2019-0405,Hiroshima,Hard,20190909,296,202596,202421,6-4 7-5
2019-0405,Hiroshima,Hard,20190909,297,211702,201444,6-4 6-3
2019-0405,Hiroshima,Hard,20190909,298,201595,206368,6-4 6-3
2019-0405,Hiroshima,Hard,20190909,299,211702,202596,4-6 6-0 6-3
2019-0405,Hiroshima,Hard,20190909,300,211702,201595,6-3 6-2
2019-0406,Strasbourg,Clay,20190520,270,214544,202684,6-0 6-1
2019-0406,Strasbourg,Clay,20190520,271,201696,213887,6-4 7-6(5)
2019-0406,Strasbourg,Clay,20190520,272,201620,213583,6-1 6-1
2019-0406,Strasbourg,Clay,20190520,273,206292,201533,6-4 6-1
2019-0406,Strasbourg,Clay,20190520,274,202492,206108,6-4 6-3
2019-0406,Strasbourg,Clay,20190520,275,211539,202503,6-3 6-1
2019-0406,Strasbourg,Clay,20190520,276,201325,202468,6-3 6-1
2019-0406,Strasbourg,Clay,20190520,277,215035,201426,6-2 6-4
2019-0406,Strasbourg,Clay,20190520,278,202453,211552,7-6(4) 7-6(5)
2019-0406,Strasbourg,Clay,20190520,279,216146,211260,6-4 6-1
2019-0406,Strasbourg,Clay,20190520,280,202490,202663,6-7(0) 6-1 6-3
2019-0406,Strasbourg,Clay,20190520,281,201614,201603,4-6 6-4 6-3
2019-0406,Strasbourg,Clay,20190520,282,203564,213550,6-3 6-3
2019-0406,Strasbourg,Clay,20190520,283,201580,203533,6-0 6-2
2019-0406,Strasbourg,Clay,20190520,284,203281,206374,6-1 6-4
2019-0406,Strasbourg,Clay,20190520,285,201611,203509,7-5 7-5
2019-0406,Strasbourg,Clay,20190520,286,214544,201696,6-4 6-3
2019-0406,Strasbourg,Clay,20190520,287,201620,206292,6-3 6-2
2019-0406,Strasbourg,Clay,20190520,288,211539,202492,6-7(4) 6-3 6-3
2019-0406,Strasbourg,Clay,20190520,289,215035,201325,6-0 6-2
2019-0406,Strasbourg,Clay,20190520,290,216146,202453,6-3 6-1
2019-0406,Strasbourg,Clay,20190520,291,201614,202490,6-2 6-3
2019-0406,Strasbourg,Clay,20190520,292,203564,201580,6-3 6-3
2019-0406,Strasbourg,Clay,20190520,293,201611,203281,4-6 6-2 7-5
2019-0406,Strasbourg,Clay,20190520,294,214544,201620,6-1 3-6 6-2
2019-0406,Strasbourg,Clay,20190520,295,215035,211539,6-1 6-3
2019-0406,Strasbourg,Clay,20190520,296,201614,216146,3-6 6-3 6-2
2019-0406,Strasbourg,Clay,20190520,297,203564,201611,6-3 7-6(1)
2019-0406,Strasbourg,Clay,20190520,298,215035,214544,6-4 6-4
2019-0406,Strasbourg,Clay,20190520,299,201614,203564,6-3 6-4
2019-0406,Strasbourg,Clay,20190520,300,215035,201614,6-4 5-7 7-6(3)
2019-0466,Palermo,Clay,20190722,270,201427,203354,6-7(5) 6-4 6-1
2019-0466,Palermo,Clay,20190722,271,204431,201527,6-2 7-6(6)
2019-0466,Palermo,Clay,20190722,272,206194,202916,6-4 1-6 7-6(4)
2019-0466,Palermo,Clay,20190722,273,213525,201611,7-6(3) 7-5
2019-0466,Palermo,Clay,20190722,274,214461,202418,6-2 6-3
2019-0466,Palermo,Clay,20190722,275,214643,215096,6-3 6-4
2019-0466,Palermo,Clay,20190722,276,202579,204430,6-2 1-1 RET
2019-0466,Palermo,Clay,20190722,277,211539,204427,6-4 7-5
2019-0466,Palermo,Clay,20190722,278,211651,201426,6-4 7-6(4)
2019-0466,Palermo,Clay,20190722,279,214541,201506,6-1 3-6 6-4
2019-0466,Palermo,Clay,20190722,280,201551,203281,6-1 6-3
2019-0466,Palermo,Clay,20190722,281,214149,220714,6-4 3-6 6-3
2019-0466,Palermo,Clay,20190722,282,211148,201696,6-1 6-4
2019-0466,Palermo,Clay,20190722,283,201593,202659,7-5 6-2
2019-0466,Palermo,Clay,20190722,284,202434,213620,6-2 6-3
2019-0466,Palermo,Clay,20190722,285,202428,202493,6-0 6-1
2019-0466,Palermo,Clay,20190722,286,204431,201427,7-5 6-4
2019-0466,Palermo,Clay,20190722,287,213525,206194,6-1 7-6(4)
2019-0466,Palermo,Clay,20190722,288,214643,214461,6-2 7-5
2019-0466,Palermo,Clay,20190722,289,211539,202579,6-3 6-2
2019-0466,Palermo,Clay,20190722,290,211651,214541,6-1 6-3
2019-0466,Palermo,Clay,20190722,291,201551,214149,6-4 6-4
2019-0466,Palermo,Clay,20190722,292,211148,201593,6-4 5-7 7-6(4)
2019-0466,Palermo,Clay,20190722,293,202428,202434,6-3 6-1
2019-0466,Palermo,Clay,20190722,294,213525,204431,6-0 1-0 RET
2019-0466,Palermo,Clay,20190722,295,214643,211539,6-7(4) 6-3 6-4
2019-0466,Palermo,Clay,20190722,296,211651,201551,6-2 6-1
2019-0466,Palermo,Clay,20190722,297,202428,211148,6-4 1-6 6-1
2019-0466,Palermo,Clay,20190722,298,213525,214643,6-3 6-1
2019-0466,Palermo,Clay,20190722,299,202428,211651,6-1 7-5
2019-0466,Palermo,Clay,20190722,300,213525,202428,7-6(3) 6-2
2019-0528,Linz,Hard,20191007,270,204431,202505,6-4 2-6 6-2
2019-0528,Linz,Hard,20191007,271,214981,211411,7-6(5) 6-2
2019-0528,Linz,Hard,20191007,272,211533,211337,6-1 6-3
2019-0528,Linz,Hard,20191007,273,201427,201366,6-4 6-4
2019-0528,Linz,Hard,20191007,274,202499,201555,6-1 6-1
2019-0528,Linz,Hard,20191007,275,201540,211701,6-1 7-5
2019-0528,Linz,Hard,20191007,276,201696,211539,6-2 5-7 7-5
2019-0528,Linz,Hard,20191007,277,206420,201697,3-6 6-0 6-1
2019-0528,Linz,Hard,20191007,278,201504,202506,6-4 6-2
2019-0528,Linz,Hard,20191007,279,201492,213525,6-1 6-1
2019-0528,Linz,Hard,20191007,280,214149,211814,6-4 6-2
2019-0528,Linz,Hard,20191007,281,201499,202482,6-3 6-3
2019-0528,Linz,Hard,20191007,282,221103,201527,6-3 7-6(3)
2019-0528,Linz,Hard,20191007,283,203462,215020,6-1 6-7(1) 7-6(5)
2019-0528,Linz,Hard,20191007,284,202421,204434,6-3 6-2
2019-0528,Linz,Hard,20191007,285,202428,201595,6-4 7-5
2019-0528,Linz,Hard,20191007,286,214981,204431,6-3 5-7 6-4
2019-0528,Linz,Hard,20191007,287,211533,201427,7-5 4-1 RET
2019-0528,Linz,Hard,20191007,288,201540,202499,3-6 6-1 6-2
2019-0528,Linz,Hard,20191007,289,206420,201696,7-6(1) 2-6 6-4
2019-0528,Linz,Hard,20191007,290,201492,201504,7-6(2) 6-0
2019-0528,Linz,Hard,20191007,291,214149,201499,2-6 6-2 6-4
2019-0528,Linz,Hard,20191007,292,221103,203462,4-6 6-4 2-0 RET
2019-0528,Linz,Hard,20191007,293,202428,202421,4-6 6-3 6-3
2019-0528,Linz,Hard,20191007,294,211533,214981,7-5 6-1
2019-0528,Linz,Hard,20191007,295,206420,201540,6-2 6-4
2019-0528,Linz,Hard,20191007,296,201492,214149,6-4 6-1
2019-0528,Linz,Hard,20191007,297,221103,202428,7-6(1) 6-4
2019-0528,Linz,Hard,20191007,298,211533,206420,1-6 7-6(5) 7-5
2019-0528,Linz,Hard,20191007,299,221103,201492,6-4 6-4
2019-0528,Linz,Hard,20191007,300,221103,211533,6-3 1-6 6-2
2019-0703,San Jose,Hard,20190729,271,201535,213631,6-2 6-4
2019-0703,San Jose,Hard,20190729,272,201318,200748,6-7(4) 6-3 6-1
2019-0703,San Jose,Hard,20190729,273,201521,202663,6-3 6-3
2019-0703,San Jose,Hard,20190729,275,201529,201548,6-3 4-6 6-4
2019-0703,San Jose,Hard,20190729,276,201458,211552,6-2 6-4
2019-0703,San Jose,Hard,20190729,277,202499,201595,6-4 3-6 6-4
2019-0703,San Jose,Hard,20190729,278,203389,201533,6-4 5-7 6-2
2019-0703,San Jose,Hard,20190729,279,202453,201586,6-3 6-1
2019-0703,San Jose,Hard,20190729,280,201483,201492,6-0 6-3
2019-0703,San Jose,Hard,20190729,282,206289,206420,6-1 6-4
2019-0703,San Jose,Hard,20190729,283,206349,201693,6-2 3-6 7-6(3)
2019-0703,San Jose,Hard,20190729,284,214082,202596,6-2 6-2
2019-0703,San Jose,Hard,20190729,286,214544,201535,6-3 6-3
2019-0703,San Jose,Hard,20190729,287,201521,201318,3-6 6-1 6-2
2019-0703,San Jose,Hard,20190729,288,201529,210722,6-3 6-3
2019-0703,San Jose,Hard,20190729,289,202499,201458,6-4 6-3
2019-0703,San Jose,Hard,20190729,290,202453,203389,6-2 6-0
2019-0703,San Jose,Hard,20190729,291,216153,201483,6-2 6-2
2019-0703,San Jose,Hard,20190729,292,206289,206349,4-6 6-4 6-2
2019-0703,San Jose,Hard,20190729,293,202494,214082,6-3 6-1
2019-0703,San Jose,Hard,20190729,294,214544,201521,3-6 6-2 6-4
2019-0703,San Jose,Hard,20190729,295,202499,201529,7-5 6-0
2019-0703,San Jose,Hard,20190729,296,202453,216153,5-7 7-5 6-4
2019-0703,San Jose,Hard,20190729,297,206289,202494,1-6 7-6(3) 6-3
2019-0703,San Jose,Hard,20190729,298,214544,202499,6-4 6-3
2019-0703,San Jose,Hard,20190729,299,202453,206289,7-6(5) 6-2
2019-0703,San Jose,Hard,20190729,300,202453,214544,6-3 7-6(3)
2019-0718,Dubai,Hard,20190218,239,211701,201549,6-4 6-3
2019-0718,Dubai,Hard,20190218,240,206108,211533,6-4 6-0
2019-0718,Dubai,Hard,20190218,241,201614,201499,6-2 6-0
2019-0718,Dubai,Hard,20190218,242,214082,211684,6-3 3-6 6-4
2019-0718,Dubai,Hard,20190218,243,213550,202596,6-3 6-0
2019-0718,Dubai,Hard,20190218,244,214149,211095,7-6(2) 7-6(3)
2019-0718,Dubai,Hard,20190218,247,201495,202418,5-7 6-1 6-2
2019-0718,Dubai,Hard,20190218,248,201427,201693,6-4 6-3
2019-0718,Dubai,Hard,20190218,249,201590,201504,6-4 7-5
2019-0718,Dubai,Hard,20190218,250,201444,201545,6-4 6-2
2019-0718,Dubai,Hard,20190218,251,205925,201505,0-6 7-5 6-4
2019-0718,Dubai,Hard,20190218,252,203435,201610,1-6 6-1 6-2
2019-0718,Dubai,Hard,20190218,255,211736,201506,4-6 6-4 6-2
2019-0718,Dubai,Hard,20190218,256,202505,201556,6-4 7-6(6)
2019-0718,Dubai,Hard,20190218,257,201527,201555,6-3 6-2
2019-0718,Dubai,Hard,20190218,258,202684,210722,5-7 6-4 7-5
2019-0718,Dubai,Hard,20190218,259,201615,201709,6-3 2-0 RET
2019-0718,Dubai,Hard,20190218,260,202446,214304,6-3 6-4
2019-0718,Dubai,Hard,20190218,263,202460,202499,6-4 7-6(9)
2019-0718,Dubai,Hard,20190218,264,202453,201548,6-2 4-6 7-5
2019-0718,Dubai,Hard,20190218,265,202469,215035,4-6 6-3 6-3
2019-0718,Dubai,Hard,20190218,266,201533,204426,7-6(3) 6-3
2019-0718,Dubai,Hard,20190218,267,201521,201366,6-1 6-3
2019-0718,Dubai,Hard,20190218,268,201540,201618,6-1 6-1
2019-0718,Dubai,Hard,20190218,270,201520,211701,6-7(3) 6-4 6-4
2019-0718,Dubai,Hard,20190218,271,206108,201614,6-4 7-5
2019-0718,Dubai,Hard,20190218,272,213550,214082,6-3 2-6 6-4
2019-0718,Dubai,Hard,20190218,273,214149,202428,6-2 4-6 7-6(6)
2019-0718,Dubai,Hard,20190218,274,201662,201495,6-2 3-6 6-3
2019-0718,Dubai,Hard,20190218,275,201590,201427,6-2 6-3
2019-0718,Dubai,Hard,20190218,276,201444,205925,6-1 6-2
2019-0718,Dubai,Hard,20190218,277,201493,203435,7-6(4) 6-3
2019-0718,Dubai,Hard,20190218,278,214544,211736,6-4 6-0
2019-0718,Dubai,Hard,20190218,279,202505,201527,6-1 6-1
2019-0718,Dubai,Hard,20190218,280,201615,202684,6-4 6-7(5) 6-3
2019-0718,Dubai,Hard,20190218,281,201594,202446,7-6(4) 6-4
2019-0718,Dubai,Hard,20190218,282,202494,202460,7-6(4) 4-0 RET
2019-0718,Dubai,Hard,20190218,283,202469,202453,7-5 6-2
2019-0718,Dubai,Hard,20190218,284,201521,201533,6-4 6-4
2019-0718,Dubai,Hard,20190218,285,201540,211768,6-3 6-3
2019-0718,Dubai,Hard,20190218,286,201520,206108,7-5 1-6 6-3
2019-0718,Dubai,Hard,20190218,287,214149,213550,1-6 7-5 6-2
2019-0718,Dubai,Hard,20190218,288,201662,201590,7-6(3) 7-6(5)
2019-0718,Dubai,Hard,20190218,289,201444,201493,5-7 6-4 6-0
2019-0718,Dubai,Hard,20190218,290,202505,214544,6-4 2-6 7-6(7)
2019-0718,Dubai,Hard,20190218,291,201594,201615,6-3 7-5
2019-0718,Dubai,Hard,20190218,292,202494,202469,6-1 6-2
2019-0718,Dubai,Hard,20190218,293,201521,201540,7-5 7-5
2019-0718,Dubai,Hard,20190218,294,201520,214149,6-4 6-0
2019-0718,Dubai,Hard,20190218,295,201444,201662,6-4 1-6 7-5
2019-0718,Dubai,Hard,20190218,296,202505,201594,4-6 6-4 6-2
2019-0718,Dubai,Hard,20190218,297,202494,201521,6-2 6-3
2019-0718,Dubai,Hard,20190218,298,201520,201444,3-6 6-2 6-4
2019-0718,Dubai,Hard,20190218,299,202505,202494,6-2 3-6 7-6(3)
2019-0718,Dubai,Hard,20190218,300,202505,201520,6-3 1-6 6-2
2019-0804,Charleston,Clay,20190401,239,203354,203297,6-2 6-1
2019-0804,Charleston,Clay,20190401,240,201492,201478,6-0 6-4
2019-0804,Charleston,Clay,20190401,241,206289,202424,7-5 3-6 6-1
2019-0804,Charleston,Clay,20190401,242,202596,211684,6-1 4-6 7-5
2019-0804,Charleston,Clay,20190401,243,201616,204434,6-4 0-6 6-2
2019-0804,Charleston,Clay,20190401,244,201696,215613,7-5 6-4
2019-0804,Charleston,Clay,20190401,247,202468,202701,1-6 7-6(4) 6-1
2019-0804,Charleston,Clay,20190401,248,201605,203533,3-6 7-5 6-0
2019-0804,Charleston,Clay,20190401,249,201549,216153,6-4 2-6 6-1
2019-0804,Charleston,Clay,20190401,250,202505,215018,6-3 6-0
2019-0804,Charleston,Clay,20190401,251,213530,201426,6-3 6-0
2019-0804,Charleston,Clay,20190401,252,203501,206292,3-6 6-2 6-3
2019-0804,Charleston,Clay,20190401,255,201466,206368,7-6(4) 6-3
2019-0804,Charleston,Clay,20190401,256,211901,215371,6-3 7-5
2019-0804,Charleston,Clay,20190401,257,203389,201483,6-1 6-3
2019-0804,Charleston,Clay,20190401,258,213550,201513,7-5 6-4
2019-0804,Charleston,Clay,20190401,259,201620,201506,6-0 6-1
2019-0804,Charleston,Clay,20190401,260,203462,201697,7-5 6-4
2019-0804,Charleston,Clay,20190401,263,213583,212001,6-2 7-5
2019-0804,Charleston,Clay,20190401,264,201603,201516,6-4 6-2
2019-0804,Charleston,Clay,20190401,265,211533,201596,6-1 6-4
2019-0804,Charleston,Clay,20190401,266,201548,202663,6-2 7-6(7)
2019-0804,Charleston,Clay,20190401,267,214461,204431,1-6 6-2 6-0
2019-0804,Charleston,Clay,20190401,268,204427,214541,6-0 6-3
2019-0804,Charleston,Clay,20190401,270,202428,203354,6-2 6-1
2019-0804,Charleston,Clay,20190401,271,206289,201492,6-3 6-0
2019-0804,Charleston,Clay,20190401,272,202596,201616,6-3 6-2
2019-0804,Charleston,Clay,20190401,273,201496,201696,6-2 6-2
2019-0804,Charleston,Clay,20190401,274,202468,201545,6-4 6-2
2019-0804,Charleston,Clay,20190401,275,201549,201605,6-3 6-3
2019-0804,Charleston,Clay,20190401,276,202505,213530,6-0 6-3
2019-0804,Charleston,Clay,20190401,277,203501,201504,6-4 7-6(0)
2019-0804,Charleston,Clay,20190401,278,201466,210722,0-6 6-0 7-5
2019-0804,Charleston,Clay,20190401,279,203389,211901,6-3 7-6(2)
2019-0804,Charleston,Clay,20190401,280,201620,213550,6-4 6-4
2019-0804,Charleston,Clay,20190401,281,214544,203462,3-6 6-3 6-3
2019-0804,Charleston,Clay,20190401,282,201619,213583,7-6(5) 4-6 6-4
2019-0804,Charleston,Clay,20190401,283,211533,201603,4-6 6-3 7-6(4)
2019-0804,Charleston,Clay,20190401,284,201548,214461,7-5 6-2
2019-0804,Charleston,Clay,20190401,285,201585,204427,7-6(4) 7-6(4)
2019-0804,Charleston,Clay,20190401,286,206289,202428,7-6(8) 6-3
2019-0804,Charleston,Clay,20190401,287,201496,202596,6-4 3-6 6-3
2019-0804,Charleston,Clay,20190401,288,201549,202468,2-6 6-3 6-2
2019-0804,Charleston,Clay,20190401,289,202505,203501,6-2 7-5
2019-0804,Charleston,Clay,20190401,290,203389,201466,7-6(1) 6-1
2019-0804,Charleston,Clay,20190401,291,201620,214544,6-2 7-5
2019-0804,Charleston,Clay,20190401,292,201619,211533,7-5 6-2
2019-0804,Charleston,Clay,20190401,293,201585,201548,4-6 6-4 6-4
2019-0804,Charleston,Clay,20190401,294,201496,206289,6-2 6-2
2019-0804,Charleston,Clay,20190401,295,201549,202505,6-3 6-4
2019-0804,Charleston,Clay,20190401,296,201620,203389,6-3 6-2
2019-0804,Charleston,Clay,20190401,297,201619,201585,7-6(6) 4-6 6-2
2019-0804,Charleston,Clay,20190401,298,201496,201549,6-3 6-4
2019-0804,Charleston,Clay,20190401,299,201619,201620,6-4 6-0
2019-0804,Charleston,Clay,20190401,300,201619,201496,7-6(5) 6-3
2019-0806,Toronto ,Hard,20190805,239,213583,202453,6-3 6-4
2019-0806,Toronto ,Hard,20190805,240,216347,201548,4-1 RET
2019-0806,Toronto ,Hard,20190805,241,201496,201709,6-4 6-2
2019-0806,Toronto ,Hard,20190805,242,201533,201545,7-6(5) 6-2
2019-0806,Toronto ,Hard,20190805,243,206420,201595,6-2 6-2
2019-0806,Toronto ,Hard,20190805,244,210722,205925,3-6 6-3 6-1
2019-0806,Toronto ,Hard,20190805,247,206108,201540,6-1 6-2
2019-0806,Toronto ,Hard,20190805,248,201320,216016,6-2 6-4
2019-0806,Toronto ,Hard,20190805,249,202499,201619,3-6 7-6(5) 7-6(5)
2019-0806,Toronto ,Hard,20190805,250,201499,214544,3-6 6-3 7-5
2019-0806,Toronto ,Hard,20190805,251,211533,201614,6-3 6-3
2019-0806,Toronto ,Hard,20190805,252,213631,220367,6-0 6-1
2019-0806,Toronto ,Hard,20190805,255,215371,201549,6-4 7-5
2019-0806,Toronto ,Hard,20190805,256,215370,202446,4-6 6-1 6-4
2019-0806,Toronto ,Hard,20190805,257,214082,201493,0-6 6-2 6-4
2019-0806,Toronto ,Hard,20190805,258,204426,201345,4-6 6-3 6-4
2019-0806,Toronto ,Hard,20190805,259,201521,200748,6-4 6-2
2019-0806,Toronto ,Hard,20190805,260,201590,206289,4-6 6-2 7-6(7)
2019-0806,Toronto ,Hard,20190805,263,211701,203389,4-6 7-6(3) 6-2
2019-0806,Toronto ,Hard,20190805,264,201504,201555,6-3 1-6 7-6(5)
2019-0806,Toronto ,Hard,20190805,265,202505,215713,6-2 6-1
2019-0806,Toronto ,Hard,20190805,266,215035,202427,6-3 6-2
2019-0806,Toronto ,Hard,20190805,267,201458,202429,6-2 6-2
2019-0806,Toronto ,Hard,20190805,268,213550,201444,6-4 6-3
2019-0806,Toronto ,Hard,20190805,270,211768,213583,6-2 0-0 RET
2019-0806,Toronto ,Hard,20190805,271,216347,201496,1-6 6-3 6-4
2019-0806,Toronto ,Hard,20190805,272,206420,201533,6-4 6-3
2019-0806,Toronto ,Hard,20190805,273,200033,210722,6-3 6-3
2019-0806,Toronto ,Hard,20190805,274,201594,206108,4-6 7-5 7-6(5)
2019-0806,Toronto ,Hard,20190805,275,201320,202499,7-6(4) 6-3
2019-0806,Toronto ,Hard,20190805,276,211533,201499,6-2 2-6 6-4
2019-0806,Toronto ,Hard,20190805,277,213631,201585,6-2 7-5
2019-0806,Toronto ,Hard,20190805,278,202428,215371,6-2 6-1
2019-0806,Toronto ,Hard,20190805,279,215370,214082,5-7 6-2 7-5
2019-0806,Toronto ,Hard,20190805,280,204426,201521,7-5 3-1 RET
2019-0806,Toronto ,Hard,20190805,281,201662,201590,6-4 6-7(4) 6-2
2019-0806,Toronto ,Hard,20190805,282,202494,211701,6-3 3-6 6-3
2019-0806,Toronto ,Hard,20190805,283,202505,201504,5-7 6-3 6-4
2019-0806,Toronto ,Hard,20190805,284,215035,201458,7-5 7-5
2019-0806,Toronto ,Hard,20190805,285,213550,202458,6-7(5) 6-3 6-4
2019-0806,Toronto ,Hard,20190805,286,211768,216347,7-6(4) 6-4
2019-0806,Toronto ,Hard,20190805,287,200033,206420,7-5 6-4
2019-0806,Toronto ,Hard,20190805,288,201594,201320,6-2 6-1
2019-0806,Toronto ,Hard,20190805,289,213631,211533,6-2 6-2
2019-0806,Toronto ,Hard,20190805,290,215370,202428,6-1 6-7(7) 6-4
2019-0806,Toronto ,Hard,20190805,291,201662,204426,6-3 7-5
2019-0806,Toronto ,Hard,20190805,292,202494,202505,6-2 6-4
2019-0806,Toronto ,Hard,20190805,293,213550,215035,6-2 6-2
2019-0806,Toronto ,Hard,20190805,294,200033,211768,6-3 6-4
2019-0806,Toronto ,Hard,20190805,295,213631,201594,6-4 0-0 RET
2019-0806,Toronto ,Hard,20190805,296,215370,201662,6-0 2-6 6-4
2019-0806,Toronto ,Hard,20190805,297,213550,202494,7-6(2) 6-4
2019-0806,Toronto ,Hard,20190805,298,200033,213631,1-6 6-3 6-3
2019-0806,Toronto ,Hard,20190805,299,215370,213550,6-4 7-6(5)
2019-0806,Toronto ,Hard,20190805,300,215370,200033,3-1 RET
2019-0808,Shenzhen Finals,Hard,20191028,286,211768,201520,7-6(1) 4-6 6-4
2019-0808,Shenzhen Finals,Hard,20191028,287,201594,215370,3-6 7-6(6) 6-3
2019-0808,Shenzhen Finals,Hard,20191028,288,201662,215370,6-3 RET
2019-0808,Shenzhen Finals,Hard,20191028,289,202494,201594,7-5 6-3
2019-0808,Shenzhen Finals,Hard,20191028,290,202494,213550,7-5 7-6(10)
2019-0808,Shenzhen Finals,Hard,20191028,291,202494,201662,7-6(12) 6-4
2019-0808,Shenzhen Finals,Hard,20191028,292,201662,201594,6-0 2-6 6-4
2019-0808,Shenzhen Finals,Hard,20191028,293,202505,201520,6-3 1-6 6-4
2019-0808,Shenzhen Finals,Hard,20191028,294,202505,202428,7-5 1-0 RET
2019-0808,Shenzhen Finals,Hard,20191028,295,202458,202505,5-7 6-1 6-2
2019-0808,Shenzhen Finals,Hard,20191028,296,202458,201520,6-4 6-2
2019-0808,Shenzhen Finals,Hard,20191028,297,202428,202458,3-6 6-3 6-4
2019-0808,Shenzhen Finals,Hard,20191028,298,202494,202505,5-7 6-3 4-1 RET
2019-0808,Shenzhen Finals,Hard,20191028,299,202458,201662,4-6 6-2 6-3
2019-0808,Shenzhen Finals,Hard,20191028,300,202458,202494,6-4 6-3
2019-0825,Tashkent,Hard,20190923,270,202506,201527,6-4 4-6 6-4
2019-0825,Tashkent,Hard,20190923,271,203575,201674,6-0 5-7 6-2
2019-0825,Tashkent,Hard,20190923,272,204434,201454,6-3 6-1
2019-0825,Tashkent,Hard,20190923,273,201514,202653,6-1 6-4
2019-0825,Tashkent,Hard,20190923,274,215290,211533,6-3 5-4 RET
